1122589035.jpg,1104726596.jpg,false,0.30079233646393
1122589035.jpg,1301384904.jpg,false,0.36816614866257
1122589035.jpg,774626364.jpg,false,0.51158547401428
1122589035.jpg,1282855145.jpg,false,0.49803894758224
1122589035.jpg,1147540017.jpg,false,0.66062724590302
1122589035.jpg,1206745585.jpg,false,0.48440200090408
1122589035.jpg,1245156084.jpg,false,0.3985670208931
1122682320.jpg,522839342.jpg,true,0.66798281669617
1122682320.jpg,1361331163.jpg,true,0.70750838518143
1122682320.jpg,1326595914.jpg,false,0.64494067430496
1122682320.jpg,1365305186.jpg,false,0.56155931949615
1122682320.jpg,1059966032.jpg,false,0.69277918338776
1122682320.jpg,1078164088.jpg,false,0.62736541032791
1122682320.jpg,1305515979.jpg,false,0.66378861665726
1122682320.jpg,715608833.jpg,false,0.58228063583374
1123045290.jpg,1161750350.jpg,true,0.2952122092247
1123045290.jpg,406323265.jpg,false,0.31810772418976
1123045290.jpg,1321337829.jpg,false,0.42743247747421
1123045290.jpg,1269542431.jpg,false,0.4100541472435
1123291515.jpg,1377025870.jpg,true,0.61291813850403
1123291515.jpg,1081967462.jpg,true,0.46186691522598
1123291515.jpg,1364480947.jpg,true,0.51551955938339
1123291515.jpg,1328118842.jpg,true,0.58694267272949
1123291515.jpg,1331564355.jpg,true,0.42605319619179
1123291515.jpg,1184017953.jpg,true,0.50220417976379
1123291515.jpg,1373246233.jpg,true,0.44949772953987
1123291515.jpg,1234936565.jpg,false,0.63508206605911
1123291515.jpg,1361429198.jpg,false,0.42824587225914
1123291515.jpg,1114599637.jpg,false,0.57975906133652
1123291515.jpg,1285014954.jpg,false,0.44356420636177
1123291515.jpg,1326571331.jpg,false,0.42366969585419
1123291515.jpg,1351984129.jpg,false,0.47077316045761
1123291515.jpg,1269325112.jpg,false,0.49942779541016
1123291515.jpg,1323931518.jpg,false,0.45162603259087
1123291515.jpg,1365693231.jpg,false,0.49619901180267
1123291515.jpg,1364619835.jpg,false,0.56980347633362
1123291515.jpg,1245041525.jpg,false,0.5544445514679
1123291515.jpg,1135783372.jpg,false,0.42001500725746
1123291515.jpg,1365245943.jpg,false,0.47743633389473
1123291515.jpg,801954614.jpg,false,0.58839124441147
1123291515.jpg,1365434633.jpg,false,0.594642162323
1123291515.jpg,1311276590.jpg,false,0.53434014320374
1123291515.jpg,1089551278.jpg,false,0.47163090109825
1123291515.jpg,1098353901.jpg,false,0.55819398164749
1123291515.jpg,1335511226.jpg,false,0.43959167599678
1123291515.jpg,1349073909.jpg,false,0.47518062591553
1123291515.jpg,1351527782.jpg,false,0.60446560382843
1123291515.jpg,1364880729.jpg,false,0.49143385887146
1123291515.jpg,1364993295.jpg,false,0.42067417502403
1123291515.jpg,1299333473.jpg,false,0.53303194046021
1123291515.jpg,1300540810.jpg,false,0.46736165881157
1123291515.jpg,1373309505.jpg,false,0.52421844005585
1123291515.jpg,1328000711.jpg,false,0.47338366508484
1123291515.jpg,1362089187.jpg,false,0.52957230806351
1123291515.jpg,1305008112.jpg,false,0.51338815689087
1123291515.jpg,1307434207.jpg,false,0.59057945013046
1123291515.jpg,1347137278.jpg,false,0.51311010122299
1123291515.jpg,1366157961.jpg,false,0.41688796877861
1123291515.jpg,1290345764.jpg,false,0.50665694475174
1123291515.jpg,1018814062.jpg,false,0.55618417263031
1123291515.jpg,1322535041.jpg,false,0.48681315779686
1123291515.jpg,1343845915.jpg,false,0.54991459846497
1123291515.jpg,1365194361.jpg,false,0.48795917630196
1123291515.jpg,1032440011.jpg,false,0.44965860247612
1123291515.jpg,1362066223.jpg,false,0.32318091392517
1123291515.jpg,1269985681.jpg,false,0.33952257037163
1123291515.jpg,1215910321.jpg,false,0.35386818647385
1124044530.jpg,1096578655.jpg,true,0.58386766910553
1124044530.jpg,1347253299.jpg,true,0.46080422401428
1124044530.jpg,1365590964.jpg,true,0.56965738534927
1124044530.jpg,1296068538.jpg,true,0.5940073132515
1124044530.jpg,1232561040.jpg,true,0.45638865232468
1124044530.jpg,1294057446.jpg,true,0.49574235081673
1124044530.jpg,1243804259.jpg,true,0.4880123436451
1124044530.jpg,1101313786.jpg,true,0.50111597776413
1124044530.jpg,1364921180.jpg,true,0.49620026350021
1124044530.jpg,1186432243.jpg,true,0.59930503368378
1125149985.jpg,1344100864.jpg,true,0.49895659089088
1125149985.jpg,1367527163.jpg,true,0.5334757566452
1125149985.jpg,1369350895.jpg,true,0.51450246572495
1125149985.jpg,1287997319.jpg,false,0.46273323893547
1125149985.jpg,1037448573.jpg,false,0.51346236467361
1125461865.jpg,1236841306.jpg,true,0.094593554735184
1125461865.jpg,727413955.jpg,true,0.40660533308983
1125461865.jpg,1328482889.jpg,true,0.42275667190552
1125461865.jpg,1011591500.jpg,false,0.5053728222847
1125461865.jpg,1328482793.jpg,false,0.46548116207123
1125461865.jpg,760719932.jpg,false,0.43049290776253
1125662025.jpg,1358681308.jpg,true,0.57260411977768
1125662025.jpg,1365348874.jpg,true,0.41062465310097
1125662025.jpg,1356379659.jpg,true,0.44872656464577
1125662025.jpg,1271641699.jpg,false,0.37647393345833
1125662025.jpg,1268725806.jpg,false,0.58385741710663
1125662025.jpg,1224812850.jpg,false,0.54459530115128
1125876300.jpg,999326067.jpg,true,0.33935615420341
1125876300.jpg,482551700.jpg,true,0.59646940231323
1125876300.jpg,1364756175.jpg,true,0.3489353954792
1125876300.jpg,1254110924.jpg,true,0.43733969330788
1125876300.jpg,1366280249.jpg,false,0.60924845933914
1125876300.jpg,1014432756.jpg,false,0.41874906420708
1125876300.jpg,1372537489.jpg,false,0.60731983184814
1125876300.jpg,1339668908.jpg,false,0.62875843048096
1125876300.jpg,1365540777.jpg,false,0.63721930980682
1125876300.jpg,1269718756.jpg,false,0.62339943647385
1126438425.jpg,1342875161.jpg,true,0.41909557580948
1126438425.jpg,1290526944.jpg,false,0.45965299010277
1126438425.jpg,1357626239.jpg,false,0.42251685261726
1126438425.jpg,1362983807.jpg,false,0.46521347761154
1126438425.jpg,1371113479.jpg,false,0.61862903833389
1126438425.jpg,1343588872.jpg,false,0.44011223316193
1126438425.jpg,1037448573.jpg,false,0.43216142058372
1126963725.jpg,1335431417.jpg,true,0.40963366627693
1126963725.jpg,887298975.jpg,true,0.52917289733887
1126963725.jpg,1192248734.jpg,true,0.48850470781326
1126963725.jpg,1367928856.jpg,true,0.5859836935997
1126963725.jpg,1364579946.jpg,true,0.47046926617622
1126963725.jpg,1345291799.jpg,true,0.56526046991348
1126963725.jpg,1369359388.jpg,true,0.42770510911942
1126963725.jpg,1159080397.jpg,false,0.50838190317154
1126963725.jpg,1248639514.jpg,false,0.46032598614693
1126963725.jpg,1292668544.jpg,false,0.45214337110519
1126963725.jpg,1161208633.jpg,false,0.58665883541107
1126963725.jpg,1053820081.jpg,false,0.35079056024551
1126963725.jpg,1291715424.jpg,false,0.50282990932465
1126963725.jpg,1337680362.jpg,false,0.36377561092377
1126963725.jpg,1090040674.jpg,false,0.46775788068771
1126963725.jpg,1373376784.jpg,false,0.44544687867165
1126963725.jpg,1145065890.jpg,false,0.4899890422821
1126963725.jpg,1317435079.jpg,false,0.52341949939728
1126963725.jpg,1323265232.jpg,false,0.41758769750595
1126963725.jpg,1345084172.jpg,false,0.49374094605446
1126963725.jpg,1347822505.jpg,false,0.43831324577332
1126963725.jpg,1365564623.jpg,false,0.44498127698898
1126963725.jpg,893055122.jpg,false,0.59008884429932
1126963725.jpg,1063228380.jpg,false,0.43382480740547
1126963725.jpg,1315415262.jpg,false,0.56395190954208
1126963725.jpg,1359746194.jpg,false,0.47883334755898
1126963725.jpg,763989007.jpg,false,0.58039283752441
1126963725.jpg,1104344236.jpg,false,0.43602403998375
1126963725.jpg,1153624559.jpg,false,0.55016106367111
1126963725.jpg,1248645152.jpg,false,0.68981355428696
1126963725.jpg,1257856012.jpg,false,0.48536205291748
1126963725.jpg,1282551709.jpg,false,0.33325609564781
1126963725.jpg,1338463151.jpg,false,0.5474299788475
1126963725.jpg,1340411019.jpg,false,0.44335934519768
1126963725.jpg,1344817610.jpg,false,0.51661694049835
1126963725.jpg,1345083739.jpg,false,0.56450623273849
1126963725.jpg,1355743678.jpg,false,0.52816849946976
1126963725.jpg,1361364951.jpg,false,0.49891102313995
1126963725.jpg,1304109985.jpg,false,0.4041206240654
1126963725.jpg,1275178573.jpg,false,0.49709525704384
1126963725.jpg,125911420.jpg,false,0.36229240894318
1126963725.jpg,1098323856.jpg,false,0.44929054379463
1126963725.jpg,1257707916.jpg,false,0.66159385442734
1126963725.jpg,1224995153.jpg,false,0.5361533164978
1126963725.jpg,1355748519.jpg,false,0.57981765270233
1126963725.jpg,1159080397.jpg,false,0.50838190317154
1126963725.jpg,1248639514.jpg,false,0.46032598614693
1126963725.jpg,1368384894.jpg,false,0.58880960941315
1126963725.jpg,1292668544.jpg,false,0.45214337110519
1126963725.jpg,1161208633.jpg,false,0.58665883541107
1126963725.jpg,1053820081.jpg,false,0.35079056024551
1126963725.jpg,1291715424.jpg,false,0.50282990932465
1126963725.jpg,1337680362.jpg,false,0.36377561092377
1126963725.jpg,1090040674.jpg,false,0.46775788068771
1126963725.jpg,1373376784.jpg,false,0.44544687867165
1126963725.jpg,1145065890.jpg,false,0.4899890422821
1126963725.jpg,1317435079.jpg,false,0.52341949939728
1126963725.jpg,1323265232.jpg,false,0.41758769750595
1126963725.jpg,1345084172.jpg,false,0.49374094605446
1126963725.jpg,1365564623.jpg,false,0.44498127698898
1126963725.jpg,1335431417.jpg,false,0.40963366627693
1126963725.jpg,887298975.jpg,false,0.52917289733887
1126963725.jpg,893055122.jpg,false,0.59008884429932
1126963725.jpg,1063228380.jpg,false,0.43382480740547
1126963725.jpg,1192248734.jpg,false,0.48850470781326
1126963725.jpg,1284893695.jpg,false,0.55713111162186
1126963725.jpg,1315415262.jpg,false,0.56395190954208
1126963725.jpg,1367928856.jpg,false,0.5859836935997
1126963725.jpg,1359746194.jpg,false,0.47883334755898
1126963725.jpg,763989007.jpg,false,0.58039283752441
1126963725.jpg,831416011.jpg,false,0.50163096189499
1126963725.jpg,1104344236.jpg,false,0.43602403998375
1126963725.jpg,1153624559.jpg,false,0.55016106367111
1126963725.jpg,1248645152.jpg,false,0.68981355428696
1126963725.jpg,1257856012.jpg,false,0.48536205291748
1126963725.jpg,1282551709.jpg,false,0.33325609564781
1126963725.jpg,1338463151.jpg,false,0.5474299788475
1126963725.jpg,1340411019.jpg,false,0.44335934519768
1126963725.jpg,1344817610.jpg,false,0.51661694049835
1126963725.jpg,1345083739.jpg,false,0.56450623273849
1126963725.jpg,1355743678.jpg,false,0.52816849946976
1126963725.jpg,1361364951.jpg,false,0.49891102313995
1126963725.jpg,1364579946.jpg,false,0.47046926617622
1126963725.jpg,1304109985.jpg,false,0.4041206240654
1126963725.jpg,1275178573.jpg,false,0.49709525704384
1126963725.jpg,1345291799.jpg,false,0.56526046991348
1126963725.jpg,1257707916.jpg,false,0.66159385442734
1126963725.jpg,1366371264.jpg,false,0.42818805575371
1126963725.jpg,1224995153.jpg,false,0.5361533164978
1126963725.jpg,1355748519.jpg,false,0.57981765270233
1127801865.jpg,1220856145.jpg,true,0.46602588891983
1127801865.jpg,1351103490.jpg,true,0.63877272605896
1127801865.jpg,1310608599.jpg,true,0.51007038354874
1127801865.jpg,1213300549.jpg,true,0.34604543447495
1127801865.jpg,1337420498.jpg,true,0.43315541744232
1127801865.jpg,1364594990.jpg,true,0.46089890599251
1127801865.jpg,1365249358.jpg,false,0.52900421619415
1127801865.jpg,1364813323.jpg,false,0.51190179586411
1127801865.jpg,1236466225.jpg,false,0.54415243864059
1127801865.jpg,1302800603.jpg,false,0.56381064653397
1128126105.jpg,1360045282.jpg,true,0.52430140972137
1128126105.jpg,1364608627.jpg,true,0.46846714615822
1128126105.jpg,1367769437.jpg,true,0.40852102637291
1128126105.jpg,1356283425.jpg,true,0.5749426484108
1128126105.jpg,1330429455.jpg,false,0.55149710178375
1128126105.jpg,1274927356.jpg,false,0.52603077888489
1128126105.jpg,1306399447.jpg,false,0.49243202805519
1128126105.jpg,1362983807.jpg,false,0.56305640935898
1128126105.jpg,1365407037.jpg,false,0.6159879565239
1128126105.jpg,1223824777.jpg,false,0.63931733369827
1128126105.jpg,1355960958.jpg,false,0.38650250434875
1128425175.jpg,954802110.jpg,true,0.45910370349884
1128425175.jpg,1143991652.jpg,true,0.60307091474533
1128425175.jpg,1007952184.jpg,true,0.44355475902557
1128425175.jpg,754649321.jpg,true,0.37593737244606
1128425175.jpg,1365341119.jpg,true,0.45710796117783
1128425175.jpg,1033148453.jpg,true,0.48495289683342
1128425175.jpg,1039859861.jpg,true,0.34337082505226
1128425175.jpg,1251236035.jpg,true,0.46001109480858
1128425175.jpg,1349850300.jpg,true,0.42989927530289
1128425175.jpg,754648656.jpg,true,0.37382808327675
1128425175.jpg,1337548520.jpg,true,0.47751197218895
1128425175.jpg,1177279447.jpg,true,0.45331376791
1128425175.jpg,1169213268.jpg,true,0.49898499250412
1128425175.jpg,1194169677.jpg,true,0.47710010409355
1128425175.jpg,1223861711.jpg,true,0.53550380468369
1128425175.jpg,1117650865.jpg,true,0.43660542368889
1128425175.jpg,1200760413.jpg,true,0.48290786147118
1128425175.jpg,1029367651.jpg,true,0.41428309679031
1128425175.jpg,1355886537.jpg,true,0.36263954639435
1128425175.jpg,955682165.jpg,true,0.45767778158188
1128425175.jpg,1234485996.jpg,true,0.50244283676147
1128425175.jpg,1346698747.jpg,true,0.42597964406013
1128425175.jpg,1364507962.jpg,true,0.49854862689972
1128425175.jpg,1224192412.jpg,true,0.51321023702621
1128425175.jpg,1224189427.jpg,true,0.5423977971077
1128425175.jpg,1122571474.jpg,true,0.50004750490189
1128425175.jpg,1362705688.jpg,false,0.48795372247696
1128425175.jpg,1209304056.jpg,false,0.50168305635452
1128425175.jpg,805685620.jpg,false,0.51563876867294
1128669255.jpg,1334341763.jpg,true,0.59809643030167
1128669255.jpg,1221929681.jpg,true,0.59295958280563
1128669255.jpg,1366924400.jpg,false,0.53285574913025
1128669255.jpg,1267596499.jpg,false,0.58229058980942
1128669255.jpg,984911300.jpg,false,0.57876813411713
1128669255.jpg,1034125917.jpg,false,0.57184243202209
1128669255.jpg,1334685845.jpg,false,0.6093744635582
1128669255.jpg,1226418577.jpg,false,0.59601652622223
1129397610.jpg,1189171952.jpg,true,0.43957155942917
1129397610.jpg,1326914064.jpg,true,0.44508969783783
1129397610.jpg,1340176776.jpg,true,0.38952299952507
1129397610.jpg,1067062631.jpg,true,0.31215023994446
1129397610.jpg,1057546360.jpg,true,0.47944107651711
1129397610.jpg,1326437023.jpg,true,0.37721771001816
1129397610.jpg,1254376128.jpg,true,0.37640789151192
1129397610.jpg,1196260641.jpg,true,0.34740069508553
1129397610.jpg,921839332.jpg,true,0.34748250246048
1129454310.jpg,1249360177.jpg,true,0.25915351510048
1129454310.jpg,1321032408.jpg,true,0.33197724819183
1129454310.jpg,1352819590.jpg,true,0.33724898099899
1129454310.jpg,1130082971.jpg,true,0.27328452467918
1129454310.jpg,1365459139.jpg,true,0.38630491495132
1129454310.jpg,1129454893.jpg,true,0.32160472869873
1129454310.jpg,1367399600.jpg,true,0.27484095096588
1129454310.jpg,1137722315.jpg,true,0.28811800479889
1129454310.jpg,1372491464.jpg,true,0.25963136553764
1129454310.jpg,1242077386.jpg,true,0.35767066478729
1129454310.jpg,1181168376.jpg,true,0.26329827308655
1129454310.jpg,1181168288.jpg,true,0.27501755952835
1129454310.jpg,1267682475.jpg,true,0.54516291618347
1129454310.jpg,1033798553.jpg,true,0.44659048318863
1129454310.jpg,1302465436.jpg,true,0.5034938454628
1129454310.jpg,1130082835.jpg,true,0.336501121521
1129454310.jpg,1093062400.jpg,true,0.66292440891266
1129454310.jpg,1254186496.jpg,true,0.66597348451614
1129454310.jpg,1094595293.jpg,false,0.5146296620369
1129454310.jpg,1001627111.jpg,false,0.78213405609131
1129454310.jpg,1310130307.jpg,false,0.58823353052139
1129454310.jpg,1269810619.jpg,false,0.51020973920822
1129454310.jpg,1150532318.jpg,false,0.35139480233192
1129454310.jpg,1149775769.jpg,false,0.30366915464401
1129454310.jpg,1281099697.jpg,false,0.30665257573128
1129454310.jpg,1292876959.jpg,false,0.67577254772186
1129454310.jpg,1362483784.jpg,false,0.32866528630257
1129454310.jpg,1130088580.jpg,false,0.36667370796204
1129454310.jpg,1292876730.jpg,false,0.7347297668457
1129454310.jpg,1352818414.jpg,false,0.3529015481472
1129454310.jpg,1233190918.jpg,false,0.67396605014801
1129454310.jpg,1150902246.jpg,false,0.81582760810852
1129454310.jpg,1174448298.jpg,false,0.3335545361042
1129454310.jpg,1032813926.jpg,false,0.40577200055122
1129454310.jpg,1172089239.jpg,false,0.47272908687592
1129454310.jpg,1352818535.jpg,false,0.61909580230713
1129454310.jpg,1033817887.jpg,false,0.6668221950531
1129652565.jpg,1074178571.jpg,true,0.20181858539581
1129652565.jpg,1241160403.jpg,true,0.21176347136497
1129652565.jpg,1236066143.jpg,true,0.51773756742477
1129652565.jpg,1214174020.jpg,true,0.19779182970524
1129652565.jpg,1245588478.jpg,true,0.48747912049294
1129652565.jpg,924640106.jpg,true,0.3301245868206
1129652565.jpg,1120161210.jpg,true,0.25175401568413
1129652565.jpg,1291483302.jpg,true,0.2669283747673
1129652565.jpg,1161475946.jpg,true,0.2238464653492
1129652565.jpg,1239542693.jpg,true,0.19497056305408
1129652565.jpg,1348872884.jpg,true,0.25492388010025
1129652565.jpg,1081175705.jpg,true,0.22948917746544
1129652565.jpg,695573130.jpg,true,0.23733933269978
1129652565.jpg,1133693518.jpg,true,0.17095842957497
1129652565.jpg,1214174448.jpg,true,0.48686063289642
1130463435.jpg,1115020311.jpg,true,0.22096252441406
1130463435.jpg,1120425245.jpg,true,0.32946011424065
1130463435.jpg,1189131706.jpg,true,0.29393655061722
1130463435.jpg,1189225212.jpg,true,0.43928152322769
1130463435.jpg,1355886205.jpg,true,0.41561934351921
1130463435.jpg,1367788991.jpg,true,0.30743753910065
1130463435.jpg,1368631820.jpg,true,0.35055896639824
1130463435.jpg,1372810641.jpg,true,0.43063959479332
1130463435.jpg,1363976582.jpg,true,0.39839395880699
1130463435.jpg,1330899833.jpg,false,0.3541767001152
1130463435.jpg,1305348738.jpg,false,0.44893980026245
1130463435.jpg,1305810999.jpg,false,0.28953921794891
1130463435.jpg,1330719554.jpg,false,0.41819131374359
1130463435.jpg,710178039.jpg,false,0.45279407501221
1130463435.jpg,1208912984.jpg,false,0.28628396987915
1130463435.jpg,1213521315.jpg,false,0.44516390562057
1130463435.jpg,1228506023.jpg,false,0.34731352329254
1130463435.jpg,1235406655.jpg,false,0.31213602423668
1130463435.jpg,1255949397.jpg,false,0.47771227359772
1130463435.jpg,1258147043.jpg,false,0.41808235645294
1130463435.jpg,1268403141.jpg,false,0.22945155203342
1130463435.jpg,1345731158.jpg,false,0.3364962041378
1130463435.jpg,1365640681.jpg,false,0.4929606616497
1130463435.jpg,1064443110.jpg,false,0.3188496530056
1130463435.jpg,1136010222.jpg,false,0.38850477337837
1130463435.jpg,1305451813.jpg,false,0.29156821966171
1130463435.jpg,1322395979.jpg,false,0.36819216609001
1130463435.jpg,1342215681.jpg,false,0.24095690250397
1130463435.jpg,1331917626.jpg,false,0.3349218070507
1130463435.jpg,1320283317.jpg,false,0.33023864030838
1130463435.jpg,1274837454.jpg,false,0.34785613417625
1130463435.jpg,976549078.jpg,false,0.30240020155907
1130463435.jpg,971483245.jpg,false,0.28205266594887
1130463435.jpg,1060733129.jpg,false,0.40854200720787
1130463435.jpg,1083869765.jpg,false,0.37692150473595
1130463435.jpg,1153065299.jpg,false,0.47514292597771
1130641125.jpg,1129772603.jpg,true,0.18285092711449
1130641125.jpg,1088274762.jpg,true,0.33072599768639
